2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,34.13.170.63,84.192.107.187,32100,61280,UDP,........,0,0,1,40,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,84.192.107.187,84.192.104.1,23232,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,34.147.38.131,84.192.107.187,32100,58228,UDP,........,0,0,1,40,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,84.192.107.187,84.192.104.1,25850,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,84.192.107.187,34.34.69.97,3764,32100,UDP,........,0,0,1,76,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,84.192.107.187,84.192.104.1,41634,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:36,2026-01-08 09:59:36,0.000,84.192.107.187,34.13.170.63,61280,32100,UDP,........,0,0,1,76,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:58:52,2026-01-08 09:58:52,0.000,142.250.27.94,84.192.107.187,443,43098,UDP,........,0,0,11,4579,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,18.238.243.113,84.192.107.187,443,38660,TCP,...AP...,0,2,3,636,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:22,2026-01-08 09:59:37,15.000,18.238.243.113,84.192.107.187,443,38660,TCP,...A....,0,0,4,208,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:53.779
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,84.192.107.187,44.207.131.212,23897,443,TCP,...AP...,0,0,2,134,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:22,2026-01-08 09:59:37,15.000,84.192.107.187,18.238.243.113,38660,443,TCP,...A....,0,0,4,196,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,84.192.107.187,18.238.243.113,38660,443,TCP,...AP...,0,2,3,326,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:58:52,2026-01-08 09:58:52,0.000,84.192.107.187,142.250.27.94,43098,443,UDP,........,0,0,8,4006,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,44.207.131.212,84.192.107.187,443,23897,TCP,...AP...,0,0,1,78,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,20.33.1.220,84.192.107.187,443,48769,TCP,...AP...,0,0,1,129,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,84.192.104.1,1608,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,84.192.104.1,40283,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,84.192.104.1,30071,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:58:38,2026-01-08 09:59:38,60.000,84.192.107.187,20.33.36.97,24444,443,TCP,...AP...,0,0,9,768,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,8.8.8.8,84.192.107.187,0,0,ICMP,........,0,0,1,60,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,84.192.104.1,35627,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,8.8.4.4,0,0,ICMP,........,0,0,1,105,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,8.8.8.8,0,0,ICMP,........,0,0,1,60,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,45.95.172.130,123,123,UDP,........,0,184,1,76,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,8.8.4.4,64738,53,UDP,........,0,0,1,61,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,45.95.172.130,84.192.107.187,123,123,UDP,........,0,0,1,76,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:58:54,2026-01-08 09:59:38,44.000,20.33.36.97,84.192.107.187,443,24444,TCP,...AP...,0,0,4,382,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,8.8.4.4,41687,53,UDP,........,0,0,1,61,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,64.233.184.94,84.192.107.187,80,31384,TCP,...A....,0,0,1,40,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,8.8.4.4,84.192.107.187,53,41687,UDP,........,0,0,1,89,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,44.196.50.41,34783,443,TCP,...AP...,0,0,2,134,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,84.192.107.187,8.8.8.8,51640,53,UDP,........,0,0,1,61,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,8.8.8.8,84.192.107.187,53,51640,UDP,........,0,0,1,77,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:54.786
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,192.168.0.138,34.13.170.63,14825,32100,UDP,........,0,0,1,76,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,192.168.0.85,192.168.0.1,39254,443,TCP,.....R..,0,0,1,40,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,34.147.38.131,192.168.0.138,32100,14825,UDP,........,0,0,1,40,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,34.13.170.63,192.168.0.138,32100,14825,UDP,........,0,0,1,40,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,192.168.0.138,34.147.38.131,14825,32100,UDP,........,0,0,1,76,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,192.168.0.138,34.34.69.97,14825,32100,UDP,........,0,0,1,76,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:37,2026-01-08 09:59:37,0.000,34.34.69.97,192.168.0.138,32100,14825,UDP,........,0,0,1,40,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,192.168.0.100,44.207.131.212,41034,443,TCP,...AP...,0,0,2,134,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:58:53,2026-01-08 09:58:53,0.000,142.250.27.94,192.168.0.148,443,58589,UDP,........,0,0,11,4579,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,18.238.243.113,192.168.0.148,443,55464,TCP,...AP...,0,2,3,636,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:23,2026-01-08 09:59:38,15.000,18.238.243.113,192.168.0.148,443,55464,TCP,...A....,0,0,4,208,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:23,2026-01-08 09:59:38,15.000,192.168.0.148,18.238.243.113,55464,443,TCP,...A....,0,0,4,196,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,192.168.0.148,18.238.243.113,55464,443,TCP,...AP...,0,2,3,326,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:58:53,2026-01-08 09:58:53,0.000,192.168.0.148,142.250.27.94,58589,443,UDP,........,0,0,8,4006,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:11,2026-01-08 09:59:38,27.000,20.33.1.220,192.168.0.164,443,7158,TCP,...AP...,0,0,4,484,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:38,2026-01-08 09:59:38,0.000,44.207.131.212,192.168.0.100,443,41034,TCP,...AP...,0,0,1,78,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:39,2026-01-08 09:59:39,0.000,8.8.8.8,192.168.0.124,53,61692,UDP,........,0,0,1,89,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:39,2026-01-08 09:59:39,0.000,8.8.4.4,192.168.0.124,53,65125,UDP,........,0,0,1,89,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:39,2026-01-08 09:59:39,0.000,8.8.8.8,192.168.0.124,53,65372,UDP,........,0,0,1,77,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
2026-01-08 09:59:39,2026-01-08 09:59:39,0.000,192.168.0.124,192.168.0.1,0,0,ICMP,........,0,0,3,277,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:59:55.150
